Heuristic,Metric,Value,Epoch
SJF,MeanSlowdown,3.142857142857143,63
SJF,MaxRew,-1.3836478232080873,63
SJF,MeanRew_upper,-5.580169510724003,63
SJF,MeanSlowdown,3.142857142857143,64
SJF,MaxRew,-1.3836478232080873,64
SJF,MeanRew_upper,-5.580169510724003,64
SJF,MeanSlowdown,3.142857142857143,65
SJF,MaxRew,-1.3836478232080873,65
SJF,MeanRew_upper,-5.580169510724003,65
SJF,MeanSlowdown,3.142857142857143,66
SJF,MaxRew,-1.3836478232080873,66
SJF,MeanRew_upper,-5.580169510724003,66
SJF,MeanSlowdown,3.142857142857143,67
SJF,MaxRew,-1.3836478232080873,67
SJF,MeanRew_upper,-5.580169510724003,67
SJF,MeanSlowdown,3.142857142857143,68
SJF,MaxRew,-1.3836478232080873,68
SJF,MeanRew_upper,-5.580169510724003,68
SJF,MeanSlowdown,3.142857142857143,69
SJF,MaxRew,-1.3836478232080873,69
SJF,MeanRew_upper,-5.580169510724003,69
SJF,MeanSlowdown,3.142857142857143,70
SJF,MaxRew,-1.3836478232080873,70
SJF,MeanRew_upper,-5.580169510724003,70
SJF,MeanSlowdown,3.142857142857143,71
SJF,MaxRew,-1.3836478232080873,71
SJF,MeanRew_upper,-5.580169510724003,71
SJF,MeanSlowdown,3.142857142857143,72
SJF,MaxRew,-1.3836478232080873,72
SJF,MeanRew_upper,-5.580169510724003,72
SJF,MeanSlowdown,3.142857142857143,73
SJF,MaxRew,-1.3836478232080873,73
SJF,MeanRew_upper,-5.580169510724003,73
SJF,MeanSlowdown,3.142857142857143,74
SJF,MaxRew,-1.3836478232080873,74
SJF,MeanRew_upper,-5.580169510724003,74
SJF,MeanSlowdown,3.142857142857143,75
SJF,MaxRew,-1.3836478232080873,75
SJF,MeanRew_upper,-5.580169510724003,75
SJF,MeanSlowdown,3.142857142857143,76
SJF,MaxRew,-1.3836478232080873,76
SJF,MeanRew_upper,-5.580169510724003,76
SJF,MeanSlowdown,3.142857142857143,77
SJF,MaxRew,-1.3836478232080873,77
SJF,MeanRew_upper,-5.580169510724003,77
SJF,MeanSlowdown,3.142857142857143,78
SJF,MaxRew,-1.3836478232080873,78
SJF,MeanRew_upper,-5.580169510724003,78
SJF,MeanSlowdown,3.142857142857143,79
SJF,MaxRew,-1.3836478232080873,79
SJF,MeanRew_upper,-5.580169510724003,79
SJF,MeanSlowdown,3.142857142857143,80
SJF,MaxRew,-1.3836478232080873,80
SJF,MeanRew_upper,-5.580169510724003,80
SJF,MeanSlowdown,3.142857142857143,81
SJF,MaxRew,-1.3836478232080873,81
SJF,MeanRew_upper,-5.580169510724003,81
SJF,MeanSlowdown,3.142857142857143,82
SJF,MaxRew,-1.3836478232080873,82
SJF,MeanRew_upper,-5.580169510724003,82
SJF,MeanSlowdown,3.142857142857143,83
SJF,MaxRew,-1.3836478232080873,83
SJF,MeanRew_upper,-5.580169510724003,83
SJF,MeanSlowdown,3.142857142857143,84
SJF,MaxRew,-1.3836478232080873,84
SJF,MeanRew_upper,-5.580169510724003,84
SJF,MeanSlowdown,3.142857142857143,85
SJF,MaxRew,-1.3836478232080873,85
SJF,MeanRew_upper,-5.580169510724003,85
SJF,MeanSlowdown,3.142857142857143,86
SJF,MaxRew,-1.3836478232080873,86
SJF,MeanRew_upper,-5.580169510724003,86
SJF,MeanSlowdown,3.142857142857143,87
SJF,MaxRew,-1.3836478232080873,87
SJF,MeanRew_upper,-5.580169510724003,87
SJF,MeanSlowdown,3.142857142857143,88
SJF,MaxRew,-1.3836478232080873,88
SJF,MeanRew_upper,-5.580169510724003,88
SJF,MeanSlowdown,3.142857142857143,89
SJF,MaxRew,-1.3836478232080873,89
SJF,MeanRew_upper,-5.580169510724003,89
SJF,MeanSlowdown,3.142857142857143,90
SJF,MaxRew,-1.3836478232080873,90
SJF,MeanRew_upper,-5.580169510724003,90
SJF,MeanSlowdown,3.142857142857143,91
SJF,MaxRew,-1.3836478232080873,91
SJF,MeanRew_upper,-5.580169510724003,91
SJF,MeanSlowdown,3.142857142857143,92
SJF,MaxRew,-1.3836478232080873,92
SJF,MeanRew_upper,-5.580169510724003,92
SJF,MeanSlowdown,3.142857142857143,93
SJF,MaxRew,-1.3836478232080873,93
SJF,MeanRew_upper,-5.580169510724003,93
SJF,MeanSlowdown,3.142857142857143,94
SJF,MaxRew,-1.3836478232080873,94
SJF,MeanRew_upper,-5.580169510724003,94
SJF,MeanSlowdown,3.142857142857143,95
SJF,MaxRew,-1.3836478232080873,95
SJF,MeanRew_upper,-5.580169510724003,95
SJF,MeanSlowdown,3.142857142857143,96
SJF,MaxRew,-1.3836478232080873,96
SJF,MeanRew_upper,-5.580169510724003,96
SJF,MeanSlowdown,3.142857142857143,97
SJF,MaxRew,-1.3836478232080873,97
SJF,MeanRew_upper,-5.580169510724003,97
SJF,MeanSlowdown,3.142857142857143,98
SJF,MaxRew,-1.3836478232080873,98
SJF,MeanRew_upper,-5.580169510724003,98
SJF,MeanSlowdown,3.142857142857143,99
SJF,MaxRew,-1.3836478232080873,99
SJF,MeanRew_upper,-5.580169510724003,99
SJF,MeanSlowdown,3.142857142857143,100
SJF,MaxRew,-1.3836478232080873,100
SJF,MeanRew_upper,-5.580169510724003,100
SJF,MeanSlowdown,3.142857142857143,101
SJF,MaxRew,-1.3836478232080873,101
SJF,MeanRew_upper,-5.580169510724003,101
SJF,MeanSlowdown,3.142857142857143,102
SJF,MaxRew,-1.3836478232080873,102
SJF,MeanRew_upper,-5.580169510724003,102
SJF,MeanSlowdown,3.142857142857143,103
SJF,MaxRew,-1.3836478232080873,103
SJF,MeanRew_upper,-5.580169510724003,103
SJF,MeanSlowdown,3.142857142857143,104
SJF,MaxRew,-1.3836478232080873,104
SJF,MeanRew_upper,-5.580169510724003,104
SJF,MeanSlowdown,3.142857142857143,105
SJF,MaxRew,-1.3836478232080873,105
SJF,MeanRew_upper,-5.580169510724003,105
SJF,MeanSlowdown,3.142857142857143,106
SJF,MaxRew,-1.3836478232080873,106
SJF,MeanRew_upper,-5.580169510724003,106
SJF,MeanSlowdown,3.142857142857143,107
SJF,MaxRew,-1.3836478232080873,107
SJF,MeanRew_upper,-5.580169510724003,107
SJF,MeanSlowdown,3.142857142857143,108
SJF,MaxRew,-1.3836478232080873,108
SJF,MeanRew_upper,-5.580169510724003,108
SJF,MeanSlowdown,3.142857142857143,109
SJF,MaxRew,-1.3836478232080873,109
SJF,MeanRew_upper,-5.580169510724003,109
SJF,MeanSlowdown,3.142857142857143,110
SJF,MaxRew,-1.3836478232080873,110
SJF,MeanRew_upper,-5.580169510724003,110
SJF,MeanSlowdown,3.142857142857143,111
SJF,MaxRew,-1.3836478232080873,111
SJF,MeanRew_upper,-5.580169510724003,111
SJF,MeanSlowdown,3.142857142857143,112
SJF,MaxRew,-1.3836478232080873,112
SJF,MeanRew_upper,-5.580169510724003,112
SJF,MeanSlowdown,3.142857142857143,113
SJF,MaxRew,-1.3836478232080873,113
SJF,MeanRew_upper,-5.580169510724003,113
SJF,MeanSlowdown,3.142857142857143,114
SJF,MaxRew,-1.3836478232080873,114
SJF,MeanRew_upper,-5.580169510724003,114
SJF,MeanSlowdown,3.142857142857143,115
SJF,MaxRew,-1.3836478232080873,115
SJF,MeanRew_upper,-5.580169510724003,115
SJF,MeanSlowdown,3.142857142857143,116
SJF,MaxRew,-1.3836478232080873,116
SJF,MeanRew_upper,-5.580169510724003,116
SJF,MeanSlowdown,3.142857142857143,117
SJF,MaxRew,-1.3836478232080873,117
SJF,MeanRew_upper,-5.580169510724003,117
SJF,MeanSlowdown,3.142857142857143,118
SJF,MaxRew,-1.3836478232080873,118
SJF,MeanRew_upper,-5.580169510724003,118
SJF,MeanSlowdown,3.142857142857143,119
SJF,MaxRew,-1.3836478232080873,119
SJF,MeanRew_upper,-5.580169510724003,119
SJF,MeanSlowdown,3.142857142857143,120
SJF,MaxRew,-1.3836478232080873,120
SJF,MeanRew_upper,-5.580169510724003,120
SJF,MeanSlowdown,3.142857142857143,121
SJF,MaxRew,-1.3836478232080873,121
SJF,MeanRew_upper,-5.580169510724003,121
SJF,MeanSlowdown,3.142857142857143,122
SJF,MaxRew,-1.3836478232080873,122
SJF,MeanRew_upper,-5.580169510724003,122
SJF,MeanSlowdown,3.142857142857143,123
SJF,MaxRew,-1.3836478232080873,123
SJF,MeanRew_upper,-5.580169510724003,123
SJF,MeanSlowdown,3.142857142857143,124
SJF,MaxRew,-1.3836478232080873,124
SJF,MeanRew_upper,-5.580169510724003,124
SJF,MeanSlowdown,3.142857142857143,125
SJF,MaxRew,-1.3836478232080873,125
SJF,MeanRew_upper,-5.580169510724003,125
SJF,MeanSlowdown,3.142857142857143,126
SJF,MaxRew,-1.3836478232080873,126
SJF,MeanRew_upper,-5.580169510724003,126
SJF,MeanSlowdown,3.142857142857143,127
SJF,MaxRew,-1.3836478232080873,127
SJF,MeanRew_upper,-5.580169510724003,127
SJF,MeanSlowdown,3.142857142857143,128
SJF,MaxRew,-1.3836478232080873,128
SJF,MeanRew_upper,-5.580169510724003,128
SJF,MeanSlowdown,3.142857142857143,129
SJF,MaxRew,-1.3836478232080873,129
SJF,MeanRew_upper,-5.580169510724003,129
SJF,MeanSlowdown,3.142857142857143,130
SJF,MaxRew,-1.3836478232080873,130
SJF,MeanRew_upper,-5.580169510724003,130
SJF,MeanSlowdown,3.142857142857143,131
SJF,MaxRew,-1.3836478232080873,131
SJF,MeanRew_upper,-5.580169510724003,131
SJF,MeanSlowdown,3.142857142857143,132
SJF,MaxRew,-1.3836478232080873,132
SJF,MeanRew_upper,-5.580169510724003,132
SJF,MeanSlowdown,3.142857142857143,133
SJF,MaxRew,-1.3836478232080873,133
SJF,MeanRew_upper,-5.580169510724003,133
SJF,MeanSlowdown,3.142857142857143,134
SJF,MaxRew,-1.3836478232080873,134
SJF,MeanRew_upper,-5.580169510724003,134
SJF,MeanSlowdown,3.142857142857143,135
SJF,MaxRew,-1.3836478232080873,135
SJF,MeanRew_upper,-5.580169510724003,135
SJF,MeanSlowdown,3.142857142857143,136
SJF,MaxRew,-1.3836478232080873,136
SJF,MeanRew_upper,-5.580169510724003,136
SJF,MeanSlowdown,3.142857142857143,137
SJF,MaxRew,-1.3836478232080873,137
SJF,MeanRew_upper,-5.580169510724003,137
SJF,MeanSlowdown,3.142857142857143,138
SJF,MaxRew,-1.3836478232080873,138
SJF,MeanRew_upper,-5.580169510724003,138
SJF,MeanSlowdown,3.142857142857143,139
SJF,MaxRew,-1.3836478232080873,139
SJF,MeanRew_upper,-5.580169510724003,139
SJF,MeanSlowdown,3.142857142857143,140
SJF,MaxRew,-1.3836478232080873,140
SJF,MeanRew_upper,-5.580169510724003,140
SJF,MeanSlowdown,3.142857142857143,141
SJF,MaxRew,-1.3836478232080873,141
SJF,MeanRew_upper,-5.580169510724003,141
SJF,MeanSlowdown,3.142857142857143,142
SJF,MaxRew,-1.3836478232080873,142
SJF,MeanRew_upper,-5.580169510724003,142
SJF,MeanSlowdown,3.142857142857143,143
SJF,MaxRew,-1.3836478232080873,143
SJF,MeanRew_upper,-5.580169510724003,143
SJF,MeanSlowdown,3.142857142857143,144
SJF,MaxRew,-1.3836478232080873,144
SJF,MeanRew_upper,-5.580169510724003,144
SJF,MeanSlowdown,3.142857142857143,145
SJF,MaxRew,-1.3836478232080873,145
SJF,MeanRew_upper,-5.580169510724003,145
SJF,MeanSlowdown,3.142857142857143,146
SJF,MaxRew,-1.3836478232080873,146
SJF,MeanRew_upper,-5.580169510724003,146
SJF,MeanSlowdown,3.142857142857143,147
SJF,MaxRew,-1.3836478232080873,147
SJF,MeanRew_upper,-5.580169510724003,147
SJF,MeanSlowdown,3.142857142857143,148
SJF,MaxRew,-1.3836478232080873,148
SJF,MeanRew_upper,-5.580169510724003,148
SJF,MeanSlowdown,3.142857142857143,149
SJF,MaxRew,-1.3836478232080873,149
SJF,MeanRew_upper,-5.580169510724003,149
SJF,MeanSlowdown,3.142857142857143,150
SJF,MaxRew,-1.3836478232080873,150
SJF,MeanRew_upper,-5.580169510724003,150
SJF,MeanSlowdown,3.142857142857143,151
SJF,MaxRew,-1.3836478232080873,151
SJF,MeanRew_upper,-5.580169510724003,151
SJF,MeanSlowdown,3.142857142857143,152
SJF,MaxRew,-1.3836478232080873,152
SJF,MeanRew_upper,-5.580169510724003,152
SJF,MeanSlowdown,3.142857142857143,153
SJF,MaxRew,-1.3836478232080873,153
SJF,MeanRew_upper,-5.580169510724003,153
SJF,MeanSlowdown,3.142857142857143,154
SJF,MaxRew,-1.3836478232080873,154
SJF,MeanRew_upper,-5.580169510724003,154
SJF,MeanSlowdown,3.142857142857143,155
SJF,MaxRew,-1.3836478232080873,155
SJF,MeanRew_upper,-5.580169510724003,155
SJF,MeanSlowdown,3.142857142857143,156
SJF,MaxRew,-1.3836478232080873,156
SJF,MeanRew_upper,-5.580169510724003,156
SJF,MeanSlowdown,3.142857142857143,157
SJF,MaxRew,-1.3836478232080873,157
SJF,MeanRew_upper,-5.580169510724003,157
SJF,MeanSlowdown,3.142857142857143,158
SJF,MaxRew,-1.3836478232080873,158
SJF,MeanRew_upper,-5.580169510724003,158
SJF,MeanSlowdown,3.142857142857143,159
SJF,MaxRew,-1.3836478232080873,159
SJF,MeanRew_upper,-5.580169510724003,159
SJF,MeanSlowdown,3.142857142857143,160
SJF,MaxRew,-1.3836478232080873,160
SJF,MeanRew_upper,-5.580169510724003,160
SJF,MeanSlowdown,3.142857142857143,161
SJF,MaxRew,-1.3836478232080873,161
SJF,MeanRew_upper,-5.580169510724003,161
SJF,MeanSlowdown,3.142857142857143,162
SJF,MaxRew,-1.3836478232080873,162
SJF,MeanRew_upper,-5.580169510724003,162
SJF,MeanSlowdown,3.142857142857143,163
SJF,MaxRew,-1.3836478232080873,163
SJF,MeanRew_upper,-5.580169510724003,163
SJF,MeanSlowdown,3.142857142857143,164
SJF,MaxRew,-1.3836478232080873,164
SJF,MeanRew_upper,-5.580169510724003,164
SJF,MeanSlowdown,3.142857142857143,165
SJF,MaxRew,-1.3836478232080873,165
SJF,MeanRew_upper,-5.580169510724003,165
SJF,MeanSlowdown,3.142857142857143,166
SJF,MaxRew,-1.3836478232080873,166
SJF,MeanRew_upper,-5.580169510724003,166
SJF,MeanSlowdown,3.142857142857143,167
SJF,MaxRew,-1.3836478232080873,167
SJF,MeanRew_upper,-5.580169510724003,167
SJF,MeanSlowdown,3.142857142857143,168
SJF,MaxRew,-1.3836478232080873,168
SJF,MeanRew_upper,-5.580169510724003,168
SJF,MeanSlowdown,3.142857142857143,169
SJF,MaxRew,-1.3836478232080873,169
SJF,MeanRew_upper,-5.580169510724003,169
SJF,MeanSlowdown,3.142857142857143,170
SJF,MaxRew,-1.3836478232080873,170
SJF,MeanRew_upper,-5.580169510724003,170
SJF,MeanSlowdown,3.142857142857143,171
SJF,MaxRew,-1.3836478232080873,171
SJF,MeanRew_upper,-5.580169510724003,171
SJF,MeanSlowdown,3.142857142857143,172
SJF,MaxRew,-1.3836478232080873,172
SJF,MeanRew_upper,-5.580169510724003,172
SJF,MeanSlowdown,3.142857142857143,173
SJF,MaxRew,-1.3836478232080873,173
SJF,MeanRew_upper,-5.580169510724003,173
SJF,MeanSlowdown,3.142857142857143,174
SJF,MaxRew,-1.3836478232080873,174
SJF,MeanRew_upper,-5.580169510724003,174
SJF,MeanSlowdown,3.142857142857143,175
SJF,MaxRew,-1.3836478232080873,175
SJF,MeanRew_upper,-5.580169510724003,175
SJF,MeanSlowdown,3.142857142857143,176
SJF,MaxRew,-1.3836478232080873,176
SJF,MeanRew_upper,-5.580169510724003,176
SJF,MeanSlowdown,3.142857142857143,177
SJF,MaxRew,-1.3836478232080873,177
SJF,MeanRew_upper,-5.580169510724003,177
SJF,MeanSlowdown,3.142857142857143,178
SJF,MaxRew,-1.3836478232080873,178
SJF,MeanRew_upper,-5.580169510724003,178
SJF,MeanSlowdown,3.142857142857143,179
SJF,MaxRew,-1.3836478232080873,179
SJF,MeanRew_upper,-5.580169510724003,179
SJF,MeanSlowdown,3.142857142857143,180
SJF,MaxRew,-1.3836478232080873,180
SJF,MeanRew_upper,-5.580169510724003,180
SJF,MeanSlowdown,3.142857142857143,181
SJF,MaxRew,-1.3836478232080873,181
SJF,MeanRew_upper,-5.580169510724003,181
SJF,MeanSlowdown,3.142857142857143,182
SJF,MaxRew,-1.3836478232080873,182
SJF,MeanRew_upper,-5.580169510724003,182
SJF,MeanSlowdown,3.142857142857143,183
SJF,MaxRew,-1.3836478232080873,183
SJF,MeanRew_upper,-5.580169510724003,183
SJF,MeanSlowdown,3.142857142857143,184
SJF,MaxRew,-1.3836478232080873,184
SJF,MeanRew_upper,-5.580169510724003,184
SJF,MeanSlowdown,3.142857142857143,185
SJF,MaxRew,-1.3836478232080873,185
SJF,MeanRew_upper,-5.580169510724003,185
SJF,MeanSlowdown,3.142857142857143,186
SJF,MaxRew,-1.3836478232080873,186
SJF,MeanRew_upper,-5.580169510724003,186
SJF,MeanSlowdown,3.142857142857143,187
SJF,MaxRew,-1.3836478232080873,187
SJF,MeanRew_upper,-5.580169510724003,187
SJF,MeanSlowdown,3.142857142857143,188
SJF,MaxRew,-1.3836478232080873,188
SJF,MeanRew_upper,-5.580169510724003,188
SJF,MeanSlowdown,3.142857142857143,189
SJF,MaxRew,-1.3836478232080873,189
SJF,MeanRew_upper,-5.580169510724003,189
SJF,MeanSlowdown,3.142857142857143,190
SJF,MaxRew,-1.3836478232080873,190
SJF,MeanRew_upper,-5.580169510724003,190
SJF,MeanSlowdown,3.142857142857143,191
SJF,MaxRew,-1.3836478232080873,191
SJF,MeanRew_upper,-5.580169510724003,191
SJF,MeanSlowdown,3.142857142857143,192
SJF,MaxRew,-1.3836478232080873,192
SJF,MeanRew_upper,-5.580169510724003,192
SJF,MeanSlowdown,3.142857142857143,193
SJF,MaxRew,-1.3836478232080873,193
SJF,MeanRew_upper,-5.580169510724003,193
SJF,MeanSlowdown,3.142857142857143,194
SJF,MaxRew,-1.3836478232080873,194
SJF,MeanRew_upper,-5.580169510724003,194
SJF,MeanSlowdown,3.142857142857143,195
SJF,MaxRew,-1.3836478232080873,195
SJF,MeanRew_upper,-5.580169510724003,195
SJF,MeanSlowdown,3.142857142857143,196
SJF,MaxRew,-1.3836478232080873,196
SJF,MeanRew_upper,-5.580169510724003,196
SJF,MeanSlowdown,3.142857142857143,197
SJF,MaxRew,-1.3836478232080873,197
SJF,MeanRew_upper,-5.580169510724003,197
SJF,MeanSlowdown,3.142857142857143,198
SJF,MaxRew,-1.3836478232080873,198
SJF,MeanRew_upper,-5.580169510724003,198
SJF,MeanSlowdown,3.142857142857143,199
SJF,MaxRew,-1.3836478232080873,199
SJF,MeanRew_upper,-5.580169510724003,199
SJF,MeanSlowdown,3.142857142857143,200
SJF,MaxRew,-1.3836478232080873,200
SJF,MeanRew_upper,-5.580169510724003,200
SJF,MeanSlowdown,3.142857142857143,201
SJF,MaxRew,-1.3836478232080873,201
SJF,MeanRew_upper,-5.580169510724003,201
SJF,MeanSlowdown,3.142857142857143,202
SJF,MaxRew,-1.3836478232080873,202
SJF,MeanRew_upper,-5.580169510724003,202
SJF,MeanSlowdown,3.142857142857143,203
