Metric,Value,Timestamp,Epoch
MeanRew_lower,12.444539942552431,0,166
MeanRew_upper,8.529808807182732,0,166
MeanSlowdown,1.0714285714285714,0,166
MeanLen+,21.6,0,166
MeanLen-,7.939773296511683,0,166
MeanEntropy,0.8270968794822693,0,166
NumTrajs,50.0,0,167
NumTimesteps,1080.0,0,167
MaxRew,8.529808807182732,0,167
MeanRew_lower,12.444539942552431,0,167
MeanRew_upper,8.529808807182732,0,167
MeanSlowdown,1.0714285714285714,0,167
MeanLen+,21.6,0,167
MeanLen-,7.939773296511683,0,167
MeanEntropy,0.8170097470283508,0,167
NumTrajs,50.0,0,168
NumTimesteps,1080.0,0,168
MaxRew,8.529808807182732,0,168
MeanRew_lower,12.444539942552433,0,168
MeanRew_upper,8.529808807182732,0,168
MeanSlowdown,1.0714285714285714,0,168
MeanLen+,21.6,0,168
MeanLen-,7.939773296511683,0,168
MeanEntropy,0.7928581237792969,0,168
NumTrajs,50.0,0,169
NumTimesteps,1080.0,0,169
MaxRew,8.529808807182732,0,169
MeanRew_lower,12.444539942552433,0,169
MeanRew_upper,8.529808807182732,0,169
MeanSlowdown,1.0714285714285714,0,169
MeanLen+,21.6,0,169
MeanLen-,7.939773296511683,0,169
MeanEntropy,0.7845766544342041,0,169
NumTrajs,50.0,0,170
NumTimesteps,1080.0,0,170
MaxRew,8.529808807182732,0,170
MeanRew_lower,12.444539942552431,0,170
MeanRew_upper,8.529808807182732,0,170
MeanSlowdown,1.0714285714285714,0,170
MeanLen+,21.6,0,170
MeanLen-,7.939773296511683,0,170
MeanEntropy,0.8145521283149719,0,170
NumTrajs,50.0,0,171
NumTimesteps,1080.0,0,171
MaxRew,8.529808807182732,0,171
MeanRew_lower,12.44453994255243,0,171
MeanRew_upper,8.529808807182732,0,171
MeanSlowdown,1.0714285714285714,0,171
MeanLen+,21.6,0,171
MeanLen-,7.939773296511683,0,171
MeanEntropy,0.8655948638916016,0,171
NumTrajs,50.0,0,172
NumTimesteps,1080.0,0,172
MaxRew,8.529808807182732,0,172
MeanRew_lower,12.444539942552433,0,172
MeanRew_upper,8.529808807182732,0,172
MeanSlowdown,1.0714285714285714,0,172
MeanLen+,21.6,0,172
MeanLen-,7.939773296511683,0,172
MeanEntropy,0.8826749920845032,0,172
NumTrajs,50.0,0,173
NumTimesteps,1080.0,0,173
MaxRew,8.529808807182732,0,173
MeanRew_lower,12.444539942552431,0,173
MeanRew_upper,8.529808807182732,0,173
MeanSlowdown,1.0714285714285714,0,173
MeanLen+,21.6,0,173
MeanLen-,7.939773296511683,0,173
MeanEntropy,0.886444628238678,0,173
NumTrajs,50.0,0,174
NumTimesteps,1080.0,0,174
MaxRew,8.529808807182732,0,174
MeanRew_lower,12.44453994255243,0,174
MeanRew_upper,8.529808807182732,0,174
MeanSlowdown,1.0714285714285714,0,174
MeanLen+,21.6,0,174
MeanLen-,7.939773296511683,0,174
MeanEntropy,0.880638062953949,0,174
NumTrajs,50.0,0,175
NumTimesteps,1080.0,0,175
MaxRew,8.529808807182732,0,175
MeanRew_lower,12.44453994255243,0,175
MeanRew_upper,8.529808807182732,0,175
MeanSlowdown,1.0714285714285714,0,175
MeanLen+,21.6,0,175
MeanLen-,7.939773296511683,0,175
MeanEntropy,0.8345891833305359,0,175
NumTrajs,50.0,0,176
NumTimesteps,1080.0,0,176
MaxRew,8.529808807182732,0,176
MeanRew_lower,12.444539942552431,0,176
MeanRew_upper,8.529808807182732,0,176
MeanSlowdown,1.0714285714285714,0,176
MeanLen+,21.6,0,176
MeanLen-,7.939773296511683,0,176
MeanEntropy,0.8270968794822693,0,176
NumTrajs,50.0,0,177
NumTimesteps,1080.0,0,177
MaxRew,8.529808807182732,0,177
MeanRew_lower,12.444539942552431,0,177
MeanRew_upper,8.529808807182732,0,177
MeanSlowdown,1.0714285714285714,0,177
MeanLen+,21.6,0,177
MeanLen-,7.939773296511683,0,177
MeanEntropy,0.8170097470283508,0,177
NumTrajs,50.0,0,178
NumTimesteps,1080.0,0,178
MaxRew,8.529808807182732,0,178
MeanRew_lower,12.444539942552431,0,178
MeanRew_upper,8.529808807182732,0,178
MeanSlowdown,1.0714285714285714,0,178
MeanLen+,21.6,0,178
MeanLen-,7.939773296511683,0,178
MeanEntropy,0.7928581237792969,0,178
NumTrajs,50.0,0,179
NumTimesteps,1080.0,0,179
MaxRew,8.529808807182732,0,179
MeanRew_lower,12.44453994255243,0,179
MeanRew_upper,8.529808807182732,0,179
MeanSlowdown,1.0714285714285714,0,179
MeanLen+,21.6,0,179
MeanLen-,7.939773296511683,0,179
MeanEntropy,0.7845766544342041,0,179
NumTrajs,50.0,0,180
NumTimesteps,1080.0,0,180
MaxRew,8.529808807182732,0,180
MeanRew_lower,12.444539942552433,0,180
MeanRew_upper,8.529808807182732,0,180
MeanSlowdown,1.0714285714285714,0,180
MeanLen+,21.6,0,180
MeanLen-,7.939773296511683,0,180
MeanEntropy,0.8145521283149719,0,180
NumTrajs,50.0,0,181
NumTimesteps,1080.0,0,181
MaxRew,8.529808807182732,0,181
MeanRew_lower,12.44453994255243,0,181
MeanRew_upper,8.529808807182732,0,181
MeanSlowdown,1.0714285714285714,0,181
MeanLen+,21.6,0,181
MeanLen-,7.939773296511683,0,181
MeanEntropy,0.8655948638916016,0,181
NumTrajs,50.0,0,182
NumTimesteps,1080.0,0,182
MaxRew,8.52980880718273,0,182
MeanRew_lower,12.444539942552431,0,182
MeanRew_upper,8.529808807182732,0,182
MeanSlowdown,1.0714285714285714,0,182
MeanLen+,21.6,0,182
MeanLen-,7.939773296511683,0,182
MeanEntropy,0.8826749920845032,0,182
NumTrajs,50.0,0,183
NumTimesteps,1080.0,0,183
MaxRew,8.529808807182732,0,183
MeanRew_lower,12.444539942552431,0,183
MeanRew_upper,8.529808807182732,0,183
MeanSlowdown,1.0714285714285714,0,183
MeanLen+,21.6,0,183
MeanLen-,7.939773296511683,0,183
MeanEntropy,0.886444628238678,0,183
NumTrajs,50.0,0,184
NumTimesteps,1080.0,0,184
MaxRew,8.529808807182732,0,184
MeanRew_lower,12.44453994255243,0,184
MeanRew_upper,8.529808807182732,0,184
MeanSlowdown,1.0714285714285714,0,184
MeanLen+,21.6,0,184
MeanLen-,7.939773296511683,0,184
MeanEntropy,0.880638062953949,0,184
NumTrajs,50.0,0,185
NumTimesteps,1080.0,0,185
MaxRew,8.529808807182732,0,185
MeanRew_lower,12.44453994255243,0,185
MeanRew_upper,8.529808807182732,0,185
MeanSlowdown,1.0714285714285714,0,185
MeanLen+,21.6,0,185
MeanLen-,7.939773296511683,0,185
MeanEntropy,0.8345891833305359,0,185
NumTrajs,50.0,0,186
NumTimesteps,1080.0,0,186
MaxRew,8.529808807182732,0,186
MeanRew_lower,12.44453994255243,0,186
MeanRew_upper,8.529808807182732,0,186
MeanSlowdown,1.0714285714285714,0,186
MeanLen+,21.6,0,186
MeanLen-,7.939773296511683,0,186
MeanEntropy,0.8270969390869141,0,186
NumTrajs,50.0,0,187
NumTimesteps,1080.0,0,187
MaxRew,8.529808807182732,0,187
MeanRew_lower,12.44453994255243,0,187
MeanRew_upper,8.529808807182732,0,187
MeanSlowdown,1.0714285714285714,0,187
MeanLen+,21.6,0,187
MeanLen-,7.939773296511683,0,187
MeanEntropy,0.8170098066329956,0,187
NumTrajs,50.0,0,188
NumTimesteps,1080.0,0,188
MaxRew,8.529808807182732,0,188
MeanRew_lower,12.444539942552431,0,188
MeanRew_upper,8.529808807182732,0,188
MeanSlowdown,1.0714285714285714,0,188
MeanLen+,21.6,0,188
MeanLen-,7.939773296511683,0,188
MeanEntropy,0.7928581237792969,0,188
NumTrajs,50.0,0,189
NumTimesteps,1080.0,0,189
MaxRew,8.529808807182732,0,189
MeanRew_lower,12.44453994255243,0,189
MeanRew_upper,8.529808807182732,0,189
MeanSlowdown,1.0714285714285714,0,189
MeanLen+,21.6,0,189
MeanLen-,7.939773296511683,0,189
MeanEntropy,0.7845766544342041,0,189
NumTrajs,50.0,0,190
NumTimesteps,1080.0,0,190
MaxRew,8.529808807182732,0,190
MeanRew_lower,12.444539942552433,0,190
MeanRew_upper,8.529808807182732,0,190
MeanSlowdown,1.0714285714285714,0,190
MeanLen+,21.6,0,190
MeanLen-,7.939773296511683,0,190
MeanEntropy,0.8145521283149719,0,190
NumTrajs,50.0,0,191
NumTimesteps,1080.0,0,191
MaxRew,8.529808807182732,0,191
MeanRew_lower,12.44453994255243,0,191
MeanRew_upper,8.529808807182732,0,191
MeanSlowdown,1.0714285714285714,0,191
MeanLen+,21.6,0,191
MeanLen-,7.939773296511683,0,191
MeanEntropy,0.8655948638916016,0,191
NumTrajs,50.0,0,192
NumTimesteps,1080.0,0,192
MaxRew,8.529808807182732,0,192
MeanRew_lower,12.44453994255243,0,192
MeanRew_upper,8.529808807182732,0,192
MeanSlowdown,1.0714285714285714,0,192
MeanLen+,21.6,0,192
MeanLen-,7.939773296511683,0,192
MeanEntropy,0.8826749920845032,0,192
NumTrajs,50.0,0,193
NumTimesteps,1080.0,0,193
MaxRew,8.529808807182732,0,193
MeanRew_lower,12.444539942552431,0,193
MeanRew_upper,8.529808807182732,0,193
MeanSlowdown,1.0714285714285714,0,193
MeanLen+,21.6,0,193
MeanLen-,7.939773296511683,0,193
MeanEntropy,0.886444628238678,0,193
NumTrajs,50.0,0,194
NumTimesteps,1080.0,0,194
MaxRew,8.529808807182732,0,194
MeanRew_lower,12.444539942552431,0,194
MeanRew_upper,8.529808807182732,0,194
MeanSlowdown,1.0714285714285714,0,194
MeanLen+,21.6,0,194
MeanLen-,7.939773296511683,0,194
MeanEntropy,0.8806379437446594,0,194
NumTrajs,50.0,0,195
NumTimesteps,1080.0,0,195
MaxRew,8.529808807182732,0,195
MeanRew_lower,12.44453994255243,0,195
MeanRew_upper,8.529808807182732,0,195
MeanSlowdown,1.0714285714285714,0,195
MeanLen+,21.6,0,195
MeanLen-,7.939773296511683,0,195
MeanEntropy,0.8345891833305359,0,195
NumTrajs,50.0,0,196
NumTimesteps,1080.0,0,196
MaxRew,8.529808807182732,0,196
MeanRew_lower,12.444539942552431,0,196
MeanRew_upper,8.529808807182732,0,196
MeanSlowdown,1.0714285714285714,0,196
MeanLen+,21.6,0,196
MeanLen-,7.939773296511683,0,196
MeanEntropy,0.8270968794822693,0,196
NumTrajs,50.0,0,197
NumTimesteps,1080.0,0,197
MaxRew,8.529808807182732,0,197
MeanRew_lower,12.444539942552431,0,197
MeanRew_upper,8.529808807182732,0,197
MeanSlowdown,1.0714285714285714,0,197
MeanLen+,21.6,0,197
MeanLen-,7.939773296511683,0,197
MeanEntropy,0.8170097470283508,0,197
NumTrajs,50.0,0,198
NumTimesteps,1080.0,0,198
MaxRew,8.529808807182732,0,198
MeanRew_lower,12.444539942552431,0,198
MeanRew_upper,8.529808807182732,0,198
MeanSlowdown,1.0714285714285714,0,198
MeanLen+,21.6,0,198
MeanLen-,7.939773296511683,0,198
MeanEntropy,0.7928581237792969,0,198
NumTrajs,50.0,0,199
NumTimesteps,1080.0,0,199
MaxRew,8.529808807182732,0,199
MeanRew_lower,12.44453994255243,0,199
MeanRew_upper,8.529808807182732,0,199
MeanSlowdown,1.0714285714285714,0,199
MeanLen+,21.6,0,199
MeanLen-,7.939773296511683,0,199
MeanEntropy,0.7845766544342041,0,199
NumTrajs,50.0,0,200
NumTimesteps,1080.0,0,200
MaxRew,8.529808807182732,0,200
MeanRew_lower,12.444539942552431,0,200
MeanRew_upper,8.529808807182732,0,200
MeanSlowdown,1.0714285714285714,0,200
MeanLen+,21.6,0,200
MeanLen-,7.939773296511683,0,200
MeanEntropy,0.8145521283149719,0,200
NumTrajs,50.0,0,201
NumTimesteps,1080.0,0,201
MaxRew,8.529808807182732,0,201
MeanRew_lower,12.44453994255243,0,201
MeanRew_upper,8.529808807182732,0,201
MeanSlowdown,1.0714285714285714,0,201
MeanLen+,21.6,0,201
MeanLen-,7.939773296511683,0,201
MeanEntropy,0.8655948638916016,0,201
NumTrajs,50.0,0,202
NumTimesteps,1080.0,0,202
MaxRew,8.529808807182732,0,202
MeanRew_lower,12.444539942552433,0,202
MeanRew_upper,8.529808807182732,0,202
MeanSlowdown,1.0714285714285714,0,202
MeanLen+,21.6,0,202
MeanLen-,7.939773296511683,0,202
MeanEntropy,0.8826749920845032,0,202
